attribution_tag,attribution_name,dimred_tag,dimred_name,paired_prompt_count,soft_suff_method_mean,soft_suff_baseline_mean,soft_suff_delta_mean,soft_suff_delta_median,soft_suff_p_value,soft_suff_positive_pairs,soft_suff_negative_pairs,soft_suff_nonzero_pairs,soft_suff_direction,soft_suff_test,soft_comp_method_mean,soft_comp_baseline_mean,soft_comp_delta_mean,soft_comp_delta_median,soft_comp_p_value,soft_comp_positive_pairs,soft_comp_negative_pairs,soft_comp_nonzero_pairs,soft_comp_direction,soft_comp_test,final_suff_method_mean,final_suff_baseline_mean,final_suff_delta_mean,final_suff_delta_median,final_suff_p_value,final_suff_positive_pairs,final_suff_negative_pairs,final_suff_nonzero_pairs,final_suff_direction,final_suff_test,final_comp_method_mean,final_comp_baseline_mean,final_comp_delta_mean,final_comp_delta_median,final_comp_p_value,final_comp_positive_pairs,final_comp_negative_pairs,final_comp_nonzero_pairs,final_comp_direction,final_comp_test
input_x_gradient,input_x_gradient,pca_n_components_5,pca,100,0.009414468045529773,0.009713421103299584,-0.00029895305776981386,0.0004843804814853082,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,0.22403674615477812,0.24449571533518458,-0.02045896918040644,-0.01046745748080452,0.006637120515926126,36,64,100,worse,paired_sign_test,2.4891275425083403,2.966909907689888,-0.47778236518154804,-0.17620299141485873,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,1.3651930886260555,1.4054967701593515,-0.04030368153329572,-0.056414833693043676,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test
lxt,lxt,baseline,baseline,100,0.012362498270530476,0.012362498270530476,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.2808217447219405,0.2808217447219405,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,3.522520591938956,3.522520591938956,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,1.5608777747088167,1.5608777747088167,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test
lxt,lxt,factor_analysis_n_components_1,factor_analysis,100,0.018930548938190104,0.012362498270530476,0.006568050667659627,0.007202511927426917,1.590532847378614e-08,78,22,100,better,paired_sign_test,0.41267566615898515,0.2808217447219405,0.13185392143704475,0.13731310132167973,6.449688895763542e-24,96,4,100,better,paired_sign_test,5.794669550588143,3.522520591938956,2.272148958649187,2.5154595059844724,0.0004087771674268152,68,32,100,better,paired_sign_test,2.099451921093139,1.5608777747088167,0.5385741463843222,0.5745416133015108,3.322048979453653e-18,91,9,100,better,paired_sign_test
lxt,lxt,factor_analysis_n_components_3,factor_analysis,100,0.008380252252271765,0.012362498270530476,-0.0039822460182587106,-0.0035475361906341487,1.2579150016678854e-05,28,72,100,worse,paired_sign_test,0.21129890665938503,0.2808217447219405,-0.06952283806255544,-0.06230234055962555,4.337366633421638e-09,21,79,100,worse,paired_sign_test,2.1201084396462666,3.522520591938956,-1.4024121522926898,-1.138345649237177,0.020978735677851718,38,62,100,worse,paired_sign_test,1.3079514969478192,1.5608777747088167,-0.25292627776099763,-0.27690391862495844,5.636282034205403e-07,25,75,100,worse,paired_sign_test
lxt,lxt,factor_analysis_n_components_5,factor_analysis,100,0.006971354361412489,0.012362498270530476,-0.005391143909117983,-0.004459420917736253,4.337366633421638e-09,21,79,100,worse,paired_sign_test,0.170516756349954,0.2808217447219405,-0.11030498837198642,-0.10015472002425953,6.449688895763542e-24,4,96,100,worse,paired_sign_test,1.5490549028140443,3.522520591938956,-1.9734656891249116,-2.920584314354265,0.0008737198369123723,33,67,100,worse,paired_sign_test,1.0921687110066387,1.5608777747088167,-0.46870906370217796,-0.40803712571027195,1.9113575360277067e-15,12,88,100,worse,paired_sign_test
lxt,lxt,ica_n_components_1,ica,100,0.01583463972882647,0.012362498270530476,0.003472141458295992,0.0031226443698694527,0.0004087771674268152,68,32,100,better,paired_sign_test,0.36120747402792847,0.2808217447219405,0.080385729305988,0.08381759096880537,1.3097998650070218e-11,83,17,100,better,paired_sign_test,4.569275001325754,3.522520591938956,1.0467544093867989,1.0178277540106926,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.8323720150513154,1.5608777747088167,0.2714942403424988,0.3284463939494354,1.667362649450101e-06,74,26,100,better,paired_sign_test
lxt,lxt,ica_n_components_3,ica,100,0.008327605161764786,0.012362498270530476,-0.00403489310876569,-0.0033046835996440376,1.667362649450101e-06,26,74,100,worse,paired_sign_test,0.19713631259216258,0.2808217447219405,-0.08368543212977791,-0.07409319097347226,3.063290175437985e-17,10,90,100,worse,paired_sign_test,1.686927328768767,3.522520591938956,-1.8355932631701883,-2.0065338829553188,0.0008737198369123723,33,67,100,worse,paired_sign_test,1.2167681324663449,1.5608777747088167,-0.34410964224247204,-0.3550636064363163,2.7027625220487884e-10,19,81,100,worse,paired_sign_test
lxt,lxt,ica_n_components_5,ica,100,0.007856244854662521,0.012362498270530476,-0.0045062534158679555,-0.004085210029134366,1.590532847378614e-08,22,78,100,worse,paired_sign_test,0.15941344561483578,0.2808217447219405,-0.12140829910710471,-0.11141327190206758,2.630866896130179e-25,3,97,100,worse,paired_sign_test,1.6899405880754579,3.522520591938956,-1.8325800038634978,-1.646349457120507,0.006637120515926126,36,64,100,worse,paired_sign_test,0.9966091918800624,1.5608777747088167,-0.5642685828287543,-0.5215096061965862,3.208563668244003e-19,8,92,100,worse,paired_sign_test
lxt,lxt,kernel_pca_n_components_1,kernel_pca,100,0.01705386936567914,0.012362498270530476,0.004691371095148664,0.005013504519614653,1.2579150016678854e-05,72,28,100,better,paired_sign_test,0.35300185354986074,0.2808217447219405,0.07218010882792027,0.07173698816311719,2.6059358186561008e-12,84,16,100,better,paired_sign_test,4.600218820106059,3.522520591938956,1.0776982281671037,0.8960155079410295,0.19334790449564246,57,43,100,no_clear_difference,paired_sign_test,1.8351841287262647,1.5608777747088167,0.2743063540174482,0.2823296949311769,1.590532847378614e-08,78,22,100,better,paired_sign_test
lxt,lxt,kernel_pca_n_components_3,kernel_pca,100,0.010968660651820734,0.012362498270530476,-0.001393837618709739,-0.0009557971460835198,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test,0.26161528468615997,0.2808217447219405,-0.019206460035780516,-0.01774144332799197,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test,3.2747797159984033,3.522520591938956,-0.24774087594055277,-0.4150601215081836,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.5429420754364669,1.5608777747088167,-0.01793569927234995,-0.04031380963764997,0.3682016173266962,45,55,100,no_clear_difference,paired_sign_test
lxt,lxt,kernel_pca_n_components_5,kernel_pca,100,0.009768502403924812,0.012362498270530476,-0.0025939958666056652,-0.0013832983177198203,0.020978735677851718,38,62,100,worse,paired_sign_test,0.24979544781728513,0.2808217447219405,-0.031026296904655287,-0.02399310318901647,3.2160015295666335e-05,29,71,100,worse,paired_sign_test,3.416727244587547,3.522520591938956,-0.10579334735140897,-0.09328547435136214,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.4454634970424265,1.5608777747088167,-0.11541427766639036,-0.10292245894447516,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test
lxt,lxt,nmf_n_components_1,nmf,100,0.023169624830170838,0.012362498270530476,0.010807126559640367,0.010068510132800683,2.6059358186561008e-12,84,16,100,better,paired_sign_test,0.4323554518407803,0.2808217447219405,0.15153370711883976,0.14179284582771257,2.630866896130179e-25,97,3,100,better,paired_sign_test,6.026628289110295,3.522520591938956,2.5041076971713387,2.207491427878373,0.0017899303914868526,66,34,100,better,paired_sign_test,2.0880193898168735,1.5608777747088167,0.5271416151080566,0.5294171626411333,2.005959521923613e-21,94,6,100,better,paired_sign_test
lxt,lxt,nmf_n_components_3,nmf,100,0.010182980978382838,0.012362498270530476,-0.0021795172921476374,-0.0007720769432115037,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.25372482137636626,0.2808217447219405,-0.02709692334557418,-0.022057301398980718,0.020978735677851718,38,62,100,worse,paired_sign_test,3.137150216854396,3.522520591938956,-0.38537037508455996,-0.22778991294297946,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.5064576510171608,1.5608777747088167,-0.05442012369165558,-0.0926084659262788,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test
lxt,lxt,nmf_n_components_5,nmf,100,0.008821646572189307,0.012362498270530476,-0.003540851698341168,-0.0019224615312638423,0.0035176417229701583,35,65,100,worse,paired_sign_test,0.20523291123583337,0.2808217447219405,-0.07558883348610712,-0.07176767922326746,1.3129815522035853e-14,13,87,100,worse,paired_sign_test,2.881231687450528,3.522520591938956,-0.6412889044884283,-1.132612281348425,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,1.2526915881601548,1.5608777747088167,-0.30818618654866187,-0.30572215939586744,2.7027625220487884e-10,19,81,100,worse,paired_sign_test
lxt,lxt,pca_n_components_1,pca,100,0.01688089806964634,0.012362498270530476,0.004518399799115864,0.004112206960770022,7.850139645593671e-05,70,30,100,better,paired_sign_test,0.35449232743335785,0.2808217447219405,0.0736705827114173,0.08902692115361606,1.1159089057251951e-09,80,20,100,better,paired_sign_test,4.806870668326902,3.522520591938956,1.2843500763879456,0.4785896224385593,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.8729322518955007,1.5608777747088167,0.31205447718668405,0.3654441639015572,2.7027625220487884e-10,81,19,100,better,paired_sign_test
lxt,lxt,pca_n_components_3,pca,100,0.011650678727471244,0.012362498270530476,-0.0007118195430592309,6.373649988156063e-05,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test,0.2596987331512006,0.2808217447219405,-0.021123011570739845,-0.02437085342751988,0.020978735677851718,38,62,100,worse,paired_sign_test,3.9191863692516065,3.522520591938956,0.3966657773126503,1.3250385417607307,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.4958267036699169,1.5608777747088167,-0.06505107103889976,-0.08358417627092352,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test
lxt,lxt,pca_n_components_5,pca,100,0.010336479062768557,0.012362498270530476,-0.0020260192077619183,-0.0016552160735669504,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test,0.24539134842908303,0.2808217447219405,-0.0354303962928574,-0.038769469480792546,3.2160015295666335e-05,29,71,100,worse,paired_sign_test,3.4481610227157726,3.522520591938956,-0.07435956922318311,-0.17147766749661253,0.2712530240738347,44,56,100,no_clear_difference,paired_sign_test,1.4178575973712566,1.5608777747088167,-0.14302017733755976,-0.13314744734219974,0.012032975725363477,37,63,100,worse,paired_sign_test
saliency,saliency,baseline,baseline,100,0.009605543036767751,0.009605543036767751,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.2106637135382211,0.2106637135382211,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,2.755507371758823,2.755507371758823,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,1.322389489616596,1.322389489616596,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test
saliency,saliency,factor_analysis_n_components_1,factor_analysis,100,0.009230773588965806,0.009605543036767751,-0.00037476944780194613,-0.0005484635040346943,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,0.19442645840898576,0.2106637135382211,-0.016237255129235392,-0.014920835947666904,0.020978735677851718,38,62,100,worse,paired_sign_test,3.0530288411145006,2.755507371758823,0.29752146935567636,-0.07527649208428144,0.7643534344026668,48,52,100,no_clear_difference,paired_sign_test,1.085761159596589,1.322389489616596,-0.23662833002000697,-0.15917547372738738,0.020978735677851718,38,62,100,worse,paired_sign_test
saliency,saliency,factor_analysis_n_components_3,factor_analysis,100,0.006987649874360786,0.009605543036767751,-0.0026178931624069664,-0.0025975648263010112,0.0004087771674268152,32,68,100,worse,paired_sign_test,0.1698972173673192,0.2106637135382211,-0.04076649617090194,-0.034127095981784705,5.5135807758500534e-08,23,77,100,worse,paired_sign_test,1.1920837326298974,2.755507371758823,-1.5634236391289267,-2.180243367936531,0.012032975725363477,37,63,100,worse,paired_sign_test,0.9930611169241559,1.322389489616596,-0.32932837269244,-0.25425780324511993,1.2579150016678854e-05,28,72,100,worse,paired_sign_test
saliency,saliency,factor_analysis_n_components_5,factor_analysis,100,0.007315266504569738,0.009605543036767751,-0.002290276532198012,-0.0022978065091269705,0.0008737198369123723,33,67,100,worse,paired_sign_test,0.1496769167454342,0.2106637135382211,-0.06098679679278691,-0.05100683144849397,1.3097998650070218e-11,17,83,100,worse,paired_sign_test,1.5429101599437567,2.755507371758823,-1.2125972118150679,-1.0439528999330965,0.03520020021770481,39,61,100,worse,paired_sign_test,0.8709354770459591,1.322389489616596,-0.4514540125706368,-0.33397190634511914,1.3129815522035853e-14,13,87,100,worse,paired_sign_test
saliency,saliency,ica_n_components_1,ica,100,0.00852186600677464,0.009605543036767751,-0.0010836770299931127,-0.00038001901522252256,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,0.1875054509430671,0.2106637135382211,-0.023158262595153977,-0.021068287092814664,0.0035176417229701583,35,65,100,worse,paired_sign_test,1.8019276222241303,2.755507371758823,-0.9535797495346938,-0.8473851169975852,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,1.1374318245756607,1.322389489616596,-0.18495766504093505,-0.159338013938921,0.006637120515926126,36,64,100,worse,paired_sign_test
saliency,saliency,ica_n_components_3,ica,100,0.007909972632269047,0.009605543036767751,-0.0016955704044987064,-0.0015033436665365424,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.1722063536926573,0.2106637135382211,-0.038457359845563886,-0.033371355099906505,1.1159089057251951e-09,20,80,100,worse,paired_sign_test,1.8327480421958533,2.755507371758823,-0.9227593295629707,-0.9901042993904385,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.0865915440322225,1.322389489616596,-0.23579794558437345,-0.23659758484898985,4.337366633421638e-09,21,79,100,worse,paired_sign_test
saliency,saliency,ica_n_components_5,ica,100,0.007065933692601513,0.009605543036767751,-0.002539609344166239,-0.002453246363679392,0.012032975725363477,37,63,100,worse,paired_sign_test,0.1503755076767609,0.2106637135382211,-0.06028820586146026,-0.05821567136444642,1.3097998650070218e-11,17,83,100,worse,paired_sign_test,1.3051576553679103,2.755507371758823,-1.450349716390914,-1.4712220124486006,0.03520020021770481,39,61,100,worse,paired_sign_test,0.9759170671958276,1.322389489616596,-0.34647242242076814,-0.3347953049626618,6.147806615047977e-11,18,82,100,worse,paired_sign_test
saliency,saliency,kernel_pca_n_components_1,kernel_pca,100,0.008975918177630928,0.009605543036767751,-0.0006296248591368243,-0.00075757709284058,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.18781051883412786,0.2106637135382211,-0.02285319470409324,-0.02393477156549246,0.020978735677851718,38,62,100,worse,paired_sign_test,1.6041557946435194,2.755507371758823,-1.1513515771153044,-1.6153667393125462,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test,1.1068386115266546,1.322389489616596,-0.21555087808994128,-0.171056688217064,1.667362649450101e-06,26,74,100,worse,paired_sign_test
saliency,saliency,kernel_pca_n_components_3,kernel_pca,100,0.007771291467863709,0.009605543036767751,-0.001834251568904043,-0.001464249931781853,0.020978735677851718,38,62,100,worse,paired_sign_test,0.18710488860585828,0.2106637135382211,-0.023558824932362898,-0.022678622635679553,0.00018314322488235366,31,69,100,worse,paired_sign_test,2.2595851179098294,2.755507371758823,-0.4959222538489951,-0.6287471935778951,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.158145468682475,1.322389489616596,-0.16424402093412083,-0.14465066244343427,0.0035176417229701583,35,65,100,worse,paired_sign_test
saliency,saliency,kernel_pca_n_components_5,kernel_pca,100,0.008041716578812164,0.009605543036767751,-0.0015638264579555883,-0.0007871639899083779,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.18255808734031795,0.2106637135382211,-0.028105626197903147,-0.01986967213621446,0.006637120515926126,36,64,100,worse,paired_sign_test,1.8930806291246811,2.755507371758823,-0.8624267426341423,-1.780706654050244,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test,1.1363681507452117,1.322389489616596,-0.18602133887138417,-0.18751715368098532,0.020978735677851718,38,62,100,worse,paired_sign_test
saliency,saliency,nmf_n_components_1,nmf,100,0.01171371787432678,0.009605543036767751,0.0021081748375590247,0.0012061744783173943,0.0017899303914868526,66,34,100,better,paired_sign_test,0.24377506847123237,0.2106637135382211,0.03311135493301121,0.03646554386695587,1.2579150016678854e-05,72,28,100,better,paired_sign_test,2.441910607268415,2.755507371758823,-0.3135967644904089,0.04435780272746759,1.0,50,50,100,no_clear_difference,paired_sign_test,1.4554259476727032,1.322389489616596,0.13303645805610764,0.1409615204759015,0.006637120515926126,64,36,100,better,paired_sign_test
saliency,saliency,nmf_n_components_3,nmf,100,0.008368448314511712,0.009605543036767751,-0.0012370947222560416,-0.0010559467895562445,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.2133174755545433,0.2106637135382211,0.002653762016322121,-0.004731793614060627,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.885221952380442,2.755507371758823,-0.870285419378382,-0.6099053538553028,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test,1.2797932013998992,1.322389489616596,-0.04259628821669674,-0.056589870494058725,0.3682016173266962,45,55,100,no_clear_difference,paired_sign_test
saliency,saliency,nmf_n_components_5,nmf,100,0.007703469503319376,0.009605543036767751,-0.0019020735334483777,-0.0013838579389996212,0.0004087771674268152,32,68,100,worse,paired_sign_test,0.18954944368945026,0.2106637135382211,-0.021114269848770878,-0.016513868844561373,0.03520020021770481,39,61,100,worse,paired_sign_test,1.7403626269317718,2.755507371758823,-1.0151447448270519,-1.2891302345772535,0.3682016173266962,45,55,100,no_clear_difference,paired_sign_test,1.1843053553063916,1.322389489616596,-0.13808413431020428,-0.21344364972269325,0.006637120515926126,36,64,100,worse,paired_sign_test
saliency,saliency,pca_n_components_1,pca,100,0.00911830667497602,0.009605543036767751,-0.00048723636179173334,0.000334399105137368,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,0.18464657282396454,0.2106637135382211,-0.026017140714256586,-0.019244124404544476,0.0017899303914868526,34,66,100,worse,paired_sign_test,2.23408457564331,2.755507371758823,-0.5214227961155138,-0.3510423023100603,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,1.1300491234815633,1.322389489616596,-0.19234036613503241,-0.14609844790792548,3.2160015295666335e-05,29,71,100,worse,paired_sign_test
saliency,saliency,pca_n_components_3,pca,100,0.009096592987385027,0.009605543036767751,-0.0005089500493827265,0.0002762503080042324,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,0.17850950764634324,0.2106637135382211,-0.0321542058918779,-0.03232150303478748,7.850139645593671e-05,30,70,100,worse,paired_sign_test,3.0156953455870537,2.755507371758823,0.26018797382822945,0.15297762698899553,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,1.1213553580892461,1.322389489616596,-0.2010341315273496,-0.16117923780921545,1.667362649450101e-06,26,74,100,worse,paired_sign_test
saliency,saliency,pca_n_components_5,pca,100,0.008675843773393222,0.009605543036767751,-0.0009296992633745287,-0.0002938251974962912,0.9204107626128213,49,51,100,no_clear_difference,paired_sign_test,0.1769806700033183,0.2106637135382211,-0.03368304353490281,-0.03316677648821517,1.8100026213029256e-07,24,76,100,worse,paired_sign_test,2.3804700426881307,2.755507371758823,-0.3750373290706939,0.006777202503125412,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test,1.0940911400560653,1.322389489616596,-0.2282983495605304,-0.2038089118628944,1.8100026213029256e-07,24,76,100,worse,paired_sign_test
value_zeroing,value_zeroing,baseline,baseline,100,0.008609743336090315,0.008609743336090315,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.2493386937690585,0.2493386937690585,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,2.1669193664451516,2.1669193664451516,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,1.4435104935703524,1.4435104935703524,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test
value_zeroing,value_zeroing,factor_analysis_n_components_1,factor_analysis,100,0.010398289243870706,0.008609743336090315,0.001788545907780391,0.0019978537279028495,0.0017899303914868526,66,34,100,better,paired_sign_test,0.2509205222587503,0.2493386937690585,0.0015818284896917123,-0.00897841387361159,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,3.6333612805237605,2.1669193664451516,1.46644191407861,0.815382263232366,0.13321061920721333,58,42,100,no_clear_difference,paired_sign_test,1.4810466086772243,1.4435104935703524,0.03753611510687152,0.003996898588568221,0.617299413589252,53,47,100,no_clear_difference,paired_sign_test
value_zeroing,value_zeroing,factor_analysis_n_components_3,factor_analysis,100,0.008762333366077934,0.008609743336090315,0.00015259002998761875,0.0007481031266135633,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,0.1925651399187011,0.2493386937690585,-0.0567735538503574,-0.045938627885600186,8.284451872080076e-14,14,86,100,worse,paired_sign_test,2.3322999332524263,2.1669193664451516,0.165380566807275,0.29940866558412016,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,1.196352803550664,1.4435104935703524,-0.24715769001968835,-0.24775618550002487,5.636282034205403e-07,25,75,100,worse,paired_sign_test
value_zeroing,value_zeroing,factor_analysis_n_components_5,factor_analysis,100,0.007699647611214294,0.008609743336090315,-0.0009100957248760214,-0.0005129116364629774,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,0.15739855229786104,0.2493386937690585,-0.09194014147119749,-0.07744656679143616,2.630866896130179e-25,3,97,100,worse,paired_sign_test,1.926793181462562,2.1669193664451516,-0.24012618498258967,0.03933908015489607,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,1.0111193905927371,1.4435104935703524,-0.432391102977615,-0.3911261749074658,2.005959521923613e-21,6,94,100,worse,paired_sign_test
value_zeroing,value_zeroing,ica_n_components_1,ica,100,0.008636263030482268,0.008609743336090315,2.6519694391952658e-05,0.0009748632487711489,0.617299413589252,53,47,100,no_clear_difference,paired_sign_test,0.19658839868953046,0.2493386937690585,-0.05275029507952808,-0.040566008881556745,1.3129815522035853e-14,13,87,100,worse,paired_sign_test,2.744094604132832,2.1669193664451516,0.5771752376876801,0.3419012192112445,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.1676496194229875,1.4435104935703524,-0.27586087414736454,-0.2650849670344524,6.147806615047977e-11,18,82,100,worse,paired_sign_test
value_zeroing,value_zeroing,ica_n_components_3,ica,100,0.0076799597034957826,0.008609743336090315,-0.0009297836325945336,-0.0006779814587466884,0.2712530240738347,44,56,100,no_clear_difference,paired_sign_test,0.18667121511924595,0.2493386937690585,-0.06266747864981258,-0.053366644639251906,3.063290175437985e-17,10,90,100,worse,paired_sign_test,2.3064002103796195,2.1669193664451516,0.13948084393446816,-0.11901599505728289,0.7643534344026668,48,52,100,no_clear_difference,paired_sign_test,1.1350497346528754,1.4435104935703524,-0.3084607589174768,-0.24753905165214185,6.147806615047977e-11,18,82,100,worse,paired_sign_test
value_zeroing,value_zeroing,ica_n_components_5,ica,100,0.00707696381387442,0.008609743336090315,-0.0015327795222158972,-0.0013160493688906616,0.020978735677851718,38,62,100,worse,paired_sign_test,0.1525178077199013,0.2493386937690585,-0.09682088604915723,-0.08599668748326444,7.969072864542661e-27,2,98,100,worse,paired_sign_test,1.0040182880262245,2.1669193664451516,-1.1629010784189269,-1.0559752731178391,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.9633422061532925,1.4435104935703524,-0.48016828741705964,-0.449142175169369,3.208563668244003e-19,8,92,100,worse,paired_sign_test
value_zeroing,value_zeroing,kernel_pca_n_components_1,kernel_pca,100,0.008337033755761593,0.008609743336090315,-0.0002727095803287243,-0.0003659951815507094,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,0.18961279015516022,0.2493386937690585,-0.0597259036138983,-0.05040125833607928,1.3097998650070218e-11,17,83,100,worse,paired_sign_test,2.5892576867948747,2.1669193664451516,0.4223383203497236,0.4320169984896429,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,1.0969076478638062,1.4435104935703524,-0.34660284570654604,-0.30752389869611896,4.825421503937196e-13,15,85,100,worse,paired_sign_test
value_zeroing,value_zeroing,kernel_pca_n_components_3,kernel_pca,100,0.007948262093629296,0.008609743336090315,-0.0006614812424610207,-0.0008366501854396133,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.19094468081409885,0.2493386937690585,-0.0583940129549597,-0.048389501259941965,4.825421503937196e-13,15,85,100,worse,paired_sign_test,2.127510803338405,2.1669193664451516,-0.03940856310674656,-0.25257000279359526,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.1721526327533527,1.4435104935703524,-0.27135786081699975,-0.29372507659256886,6.147806615047977e-11,18,82,100,worse,paired_sign_test
value_zeroing,value_zeroing,kernel_pca_n_components_5,kernel_pca,100,0.007787606056628838,0.008609743336090315,-0.0008221372794614787,-0.0009166765073028832,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.19145064537259185,0.2493386937690585,-0.05788804839646671,-0.05527081108973012,4.825421503937196e-13,15,85,100,worse,paired_sign_test,2.198165246991451,2.1669193664451516,0.031245880546299076,0.10256988470595485,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,1.1461272407156893,1.4435104935703524,-0.29738325285466305,-0.2670836176444441,6.147806615047977e-11,18,82,100,worse,paired_sign_test
value_zeroing,value_zeroing,nmf_n_components_1,nmf,100,0.01133643646895602,0.008609743336090315,0.002726693132865707,0.001781659294262248,0.020978735677851718,62,38,100,better,paired_sign_test,0.34297365279437825,0.2493386937690585,0.09363495902531968,0.09399973225407943,2.726143732806038e-20,93,7,100,better,paired_sign_test,2.8647506709717625,2.1669193664451516,0.6978313045266112,0.5650614443708992,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.8713371070614844,1.4435104935703524,0.4278266134911316,0.4415805587328696,2.5408533354923057e-16,89,11,100,better,paired_sign_test
value_zeroing,value_zeroing,nmf_n_components_3,nmf,100,0.009071785830923756,0.008609743336090315,0.0004620424948334407,0.0007823872965598071,0.48411841360729146,54,46,100,no_clear_difference,paired_sign_test,0.26679213765906473,0.2493386937690585,0.01745344389000616,0.02272809942989301,7.850139645593671e-05,70,30,100,better,paired_sign_test,2.5595049500510756,2.1669193664451516,0.3925855836059241,0.0649338158924857,1.0,50,50,100,no_clear_difference,paired_sign_test,1.53578265682088,1.4435104935703524,0.09227216325052791,0.07614814109904755,0.020978735677851718,62,38,100,better,paired_sign_test
value_zeroing,value_zeroing,nmf_n_components_5,nmf,100,0.007740763331705235,0.008609743336090315,-0.0008689800043850816,-0.0007911790365223554,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.2141186999392276,0.2493386937690585,-0.03521999382983092,-0.028441523922753204,3.2160015295666335e-05,29,71,100,worse,paired_sign_test,1.3946438591940349,2.1669193664451516,-0.7722755072511166,-0.21375632866340366,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,1.3455083661213383,1.4435104935703524,-0.09800212744901433,-0.1024652717396024,0.012032975725363477,37,63,100,worse,paired_sign_test
value_zeroing,value_zeroing,pca_n_components_1,pca,100,0.008289003311770462,0.008609743336090315,-0.0003207400243198538,-0.0006999074568495387,0.48411841360729146,46,54,100,no_clear_difference,paired_sign_test,0.1971446359281527,0.2493386937690585,-0.05219405784090589,-0.0352224904649622,4.337366633421638e-09,21,79,100,worse,paired_sign_test,2.353804402848918,2.1669193664451516,0.18688503640376602,-0.11713404155028018,0.9204107626128213,49,51,100,no_clear_difference,paired_sign_test,1.1876618108222536,1.4435104935703524,-0.2558486827480987,-0.237086676927104,5.636282034205403e-07,25,75,100,worse,paired_sign_test
